Wall time,Step,Value
1705527572.7021298,176,0.2967764437198639
1705527797.9272802,177,0.29884374141693115
1705528020.3768759,178,0.2745579481124878
1705528237.908263,179,0.2723460793495178
1705528450.7309456,180,0.2817549407482147
1705528664.3061028,181,0.2822685241699219
1705528870.7332747,182,0.2783563435077667
1705529071.9692683,183,0.2802443504333496
1705529267.7632458,184,0.2645278871059418
1705529466.317114,185,0.27483609318733215
1705529666.277114,186,0.2672300934791565
1705529862.8171449,187,0.2662048041820526
1705530062.4828196,188,0.2878611087799072
1705530260.6492043,189,0.29277315735816956
1705530467.7493522,190,0.2775615155696869
1705530681.8022063,191,0.2591436207294464
1705530895.124079,192,0.2615968883037567
1705531110.1028764,193,0.2528209388256073
1705531325.0126057,194,0.2614840865135193
1705531536.202153,195,0.2783018946647644
1705531736.85329,196,0.2584162950515747
1705531934.832729,197,0.2528608739376068
1705532133.001436,198,0.2542426586151123
1705532333.9830523,199,0.2671971321105957
1705533179.1959827,200,1.7237722873687744
1705533407.1986928,201,0.6016172766685486
1705533607.9443657,202,0.3989763557910919
1705533829.6514027,203,0.3839191496372223
1705534041.5081413,204,0.33642083406448364
1705534244.2448554,205,0.32692885398864746
1705534442.402365,206,0.31696128845214844
1705534650.3758087,207,0.30578646063804626
1705534865.050752,208,0.2915230989456177
1705535076.1862648,209,0.29531484842300415
1705535278.4026322,210,0.3003247082233429
1705535475.617138,211,0.2959181070327759
1705535672.3993948,212,0.27808600664138794
1705535868.57658,213,0.301178902387619
1705536064.8849554,214,0.26220864057540894
1705536262.060927,215,0.3108786940574646
1705536458.0696023,216,0.2814183831214905
1705536655.7323534,217,0.29538455605506897
1705536851.34539,218,0.2448529601097107
1705537046.886438,219,0.26867204904556274
1705537245.6361089,220,0.28505682945251465
1705537442.7330008,221,0.26750800013542175
1705537639.9170115,222,0.25756412744522095
1705537837.432545,223,0.27444514632225037
1705538032.7419863,224,0.25647979974746704
1705538231.353129,225,0.263172447681427
1705538427.8021545,226,0.2518729567527771
1705538623.67017,227,0.2550029158592224
1705538831.3933647,228,0.26930493116378784
1705539050.2202387,229,0.25477832555770874
1705539269.121092,230,0.25703901052474976
1705539481.4555895,231,0.25602802634239197
1705539694.1912515,232,0.24460461735725403
1705539908.7534,233,0.2400112897157669
1705540127.2136154,234,0.26321080327033997
1705540344.5932608,235,0.25664085149765015
1705540557.45072,236,0.26740309596061707
1705540769.3659766,237,0.2490847259759903
1705540977.6205118,238,0.23232296109199524
1705541186.5097573,239,0.23741908371448517
1705541403.8600075,240,0.26016858220100403
1705541617.3069592,241,0.27941998839378357
1705541828.2291853,242,0.24838729202747345
1705542032.3466992,243,0.2539658844470978
1705542241.653432,244,0.2458246946334839
1705542457.882731,245,0.24369215965270996
1705542673.6257741,246,0.2415243685245514
1705542888.1224828,247,0.2577480971813202
1705543099.7561803,248,0.24342210590839386
1705543299.6286905,249,0.23799051344394684
1705543507.8750992,250,0.24444064497947693
1705543710.6623528,251,0.25230228900909424
1705543918.605463,252,0.2247323840856552
1705544128.595978,253,0.23897024989128113
1705544337.1488109,254,0.22733107209205627
1705544543.349899,255,0.25277969241142273
1705544753.7852378,256,0.23558466136455536
1705544958.6109157,257,0.2311667799949646
1705545163.4125724,258,0.2411101758480072
1705545370.2919195,259,0.2520245611667633
1705545575.2785885,260,0.22751761972904205
1705545786.454794,261,0.22552677989006042
1705545991.2431085,262,0.25245213508605957
1705546193.0804286,263,0.23359118402004242
1705546402.041519,264,0.22732114791870117
1705546613.144039,265,0.24184808135032654
1705546822.5192673,266,0.23092100024223328
1705547029.4540088,267,0.2330790013074875
1705547237.1580288,268,0.23599620163440704
1705547443.3648422,269,0.25024160742759705
1705547649.48493,270,0.23340971767902374
1705547855.0681832,271,0.23167996108531952
1705548064.6433303,272,0.23701167106628418
1705548270.325626,273,0.22737883031368256
1705548475.124788,274,0.2195911556482315
1705548687.2134426,275,0.21783310174942017
1705548898.382825,276,0.22878926992416382
1705549106.395581,277,0.2376493215560913
1705549324.3334866,278,0.22670923173427582
1705549540.628284,279,0.2072022706270218
1705549751.044657,280,0.2274656444787979
1705549955.5082874,281,0.2281467169523239
1705550162.6106806,282,0.2204434871673584
1705550374.8965898,283,0.22171719372272491
1705550577.182331,284,0.2214481234550476
1705550779.8871083,285,0.22150520980358124
1705550982.2509747,286,0.22670777142047882
1705551195.9093835,287,0.22732190787792206
1705551397.370761,288,0.22547456622123718
1705551599.5512433,289,0.23230613768100739
1705551802.7715588,290,0.20727619528770447
1705552007.7421284,291,0.2418280690908432
1705552207.870676,292,0.21008895337581635
1705552409.7849998,293,0.21886765956878662
1705552619.356669,294,0.22754693031311035
1705552828.3087537,295,0.20658530294895172
1705553038.4109702,296,0.21636196970939636
1705553247.2662063,297,0.22284671664237976
1705553454.1193094,298,0.2269599884748459
1705553663.0562024,299,0.21019966900348663
